ModelID	mean_expression	median_expression	fraction_zero	std_expression
ACH-000842	4.217094460995753	4.25246095	0.0010615711252653928	1.9080401410694243
ACH-000898	4.846261926801496	5.03370925	0.0010615711252653928	1.8851232199810968
ACH-000517	4.805828445850323	4.860970999999999	0.0021231422505307855	1.8570199563040035
ACH-001980	4.7348286268917175	4.823423	0.01592356687898089	2.0753989932359596
ACH-001415	5.182761911969219	5.337991000000001	0.0010615711252653928	1.8932819180505243
ACH-000681	4.7912140400700665	4.8999779	0.0010615711252653928	1.929450419822301
ACH-001310	5.315536501308913	5.444191	0.004246284501061571	1.8617892312761322
ACH-000070	4.4321921227027605	4.67242175	0.0021231422505307855	2.1675051057331434
ACH-000484	4.803607074446921	4.931115350000001	0.0010615711252653928	1.9221316516442433
ACH-003426	4.71329175346815	4.665930749999999	0.01592356687898089	2.1222980231570276
ACH-000108	4.832053503825905	4.98989725	0.0010615711252653928	1.9303458645476799
ACH-000808	4.897636267384288	4.94412515	0.0021231422505307855	1.9759734024869038
ACH-000656	4.275934074873677	4.6005554	0.005307855626326964	2.354266753453096
ACH-000166	4.4583321666029745	4.787166	0.0021231422505307855	2.162900175637006
ACH-000997	5.006881743582808	5.294131500000001	0.0010615711252653928	2.0210551457915398
ACH-000866	5.10695481253397	5.2910556	0.0	1.7809062114001866
ACH-000819	5.116676439289811	5.2839184	0.0	1.9041104450472095
ACH-000226	4.670012336135878	4.942884449999999	0.0021231422505307855	2.1655130509844494
ACH-003221	4.559986942563692	4.5874768	0.008492569002123142	2.039088694585623
ACH-000087	4.788342527022292	5.00115825	0.0010615711252653928	2.063071004954813
ACH-000340	4.908667291257963	4.991889	0.0031847133757961785	1.9968534750697637
ACH-002005	4.9290218753789805	5.14113805	0.009554140127388535	2.072916429398861
ACH-001680	4.037149928243103	4.312147100000001	0.01910828025477707	2.2316660167265225
ACH-000758	5.075111790780244	5.25516485	0.005307855626326964	2.014310917985378
ACH-000196	4.638227444297237	4.8065997	0.0	1.8830988466618561
ACH-003141	5.05332258232696	5.19065865	0.009554140127388535	1.9143601529952903
ACH-000258	4.724454156037159	4.945322	0.004246284501061571	1.9925990589114935
ACH-000163	5.054659780254783	5.2045245	0.0	1.9519407391153356
ACH-000076	4.556247451981957	4.845723	0.0010615711252653928	2.0824852393730833
ACH-000509	4.857196170442682	5.19406195	0.0031847133757961785	2.1380999420673876
ACH-001193	4.7935195117940586	5.03976975	0.014861995753715499	2.115475473760858
ACH-000571	4.973089476231421	5.1740407	0.0010615711252653928	1.9316665174618324
ACH-000391	4.79653098895011	5.01121095	0.0010615711252653928	1.9479704374725648
ACH-000293	4.735687962747352	4.7108727	0.0	1.8499314713851822
ACH-003138	5.121043654204895	5.25519205	0.0031847133757961785	1.945550462995662
ACH-000532	4.459744972274951	4.5676622	0.010615711252653927	1.9049019112887287
ACH-000584	5.000479465677277	5.09461825	0.0	1.7242614007580608
ACH-001690	4.115053020406583	4.09774925	0.01167728237791932	1.825536523428041
ACH-000586	5.090931147764333	5.33931135	0.0021231422505307855	1.8809987222307858
ACH-000944	4.420887359640123	4.7307296	0.0031847133757961785	2.19699731362784
ACH-003149	4.84658053586412	4.9323103	0.010615711252653927	2.056571724189538
ACH-000561	4.737038896491509	4.83374275	0.0021231422505307855	1.8310234438118644
ACH-001648	4.746799902905526	4.7559793500000005	0.009554140127388535	1.7642654706857377
ACH-000394	4.8775739518609305	5.0954377	0.0010615711252653928	1.9390311490905021
ACH-003187	4.506204273752655	4.6058935000000005	0.008492569002123142	1.9272128125986585
ACH-000954	5.01609189609129	5.26166705	0.0	2.019056362391624
ACH-000204	4.558907487412949	4.850560850000001	0.0010615711252653928	2.20560819048926
ACH-000160	4.318384012805736	4.61443905	0.0021231422505307855	2.118688791329443
ACH-003460	4.568226210091289	5.0426787	0.01910828025477707	2.3842253277454497
ACH-000989	4.801694748232488	5.0252457	0.005307855626326964	1.9295381606868574
ACH-001347	4.667061233695329	4.68174975	0.006369426751592357	1.816272782234689
ACH-000691	4.6648887931953285	4.850504150000001	0.004246284501061571	1.9376756847497212
ACH-000268	4.596946670398082	4.7583775500000005	0.0010615711252653928	1.8917378562813503
ACH-001209	4.467777828037152	4.77135465	0.06581740976645435	2.288134051196906
ACH-003456	4.692227745054138	4.740749	0.01167728237791932	2.0965619480083726
ACH-000119	4.8855720631528685	4.96569635	0.0021231422505307855	2.0308406267049413
ACH-000379	5.105963480154989	5.291405	0.0	1.8722229193034632
ACH-001341	4.98504697872081	5.08614445	0.0031847133757961785	1.889897720514914
ACH-000714	4.812188569556269	5.07413675	0.0021231422505307855	2.078343882209612
ACH-000937	4.716559194030785	5.1153295	0.0021231422505307855	2.1508525239402583
ACH-000763	4.56590647652548	4.77877855	0.005307855626326964	2.1356076096594507
ACH-002834	4.970648139492564	5.069556	0.006369426751592357	1.8564601095814675
ACH-001673	4.911135836325896	5.021141549999999	0.0021231422505307855	1.9816943753785552
ACH-000326	4.612916122530789	4.7848103	0.0	1.9649816123968749
ACH-000300	5.0342182091422485	5.1266110000000005	0.0010615711252653928	1.9114218536208618
ACH-002994	4.105588430664547	4.4871101499999995	0.07112526539278131	2.224882079536241
ACH-000901	4.945494328962852	5.089449999999999	0.0021231422505307855	2.0048214974101275
ACH-000816	4.765301748168788	4.9807498500000005	0.0031847133757961785	2.012304256829371
ACH-000641	4.6524354493588085	4.91429755	0.0010615711252653928	2.0910087256067103
ACH-000511	5.159318143584928	5.31681565	0.004246284501061571	1.9211502461288301
ACH-002077	5.102537693719743	5.268102900000001	0.004246284501061571	1.9429743491794216
ACH-000583	4.277716913941614	4.72793935	0.006369426751592357	2.330543263626691
ACH-000836	4.752981668374736	4.867042850000001	0.0010615711252653928	1.8669473850826408
ACH-000975	4.926294380461789	5.0669692	0.0074309978768577496	1.9461528864889868
ACH-000109	5.104413549394912	5.19966225	0.0010615711252653928	1.859255738827082
ACH-000467	4.533753557903397	4.6859176	0.0010615711252653928	1.8598147982819417
ACH-000712	4.915808573468155	5.1079206500000005	0.0010615711252653928	1.9819807176978075
ACH-000671	4.340391629757961	4.5162163	0.0021231422505307855	1.9350919897763539
ACH-000523	4.937914269332273	5.1927365000000005	0.0	2.0060226587737158
ACH-002708	4.756351485332276	4.91292275	0.020169851380042462	2.0733204435574972
ACH-000864	4.732704546570061	4.9036425	0.0010615711252653928	1.9959469633150446
ACH-000726	4.881926703694268	4.9744556499999995	0.0010615711252653928	1.7105285878037253
ACH-000136	4.475335472978771	4.76465	0.0	2.0433518751793796
ACH-002067	4.774480492453289	4.9330739999999995	0.004246284501061571	2.0852928923398655
ACH-000440	4.467656262495753	4.844521	0.0021231422505307855	2.1758691892381408
ACH-002539	4.769094803424632	4.945967	0.016985138004246284	2.018842540756944
ACH-001461	4.084467165811044	4.1527797500000005	0.006369426751592357	1.941427349477095
ACH-000890	4.956651090422502	5.15336765	0.0	2.0451255068880716
ACH-001692	4.635495397345008	4.6508053	0.013800424628450107	1.95544792081143
ACH-000027	4.93556703651062	5.0960531499999995	0.0	1.919405154313052
ACH-003185	4.588232792866241	4.6527508	0.008492569002123142	2.0010275125625396
ACH-000562	4.821086863975583	5.019326700000001	0.0010615711252653928	1.8686181169632643
ACH-000748	5.044600097415076	5.1272532	0.0021231422505307855	2.021131539393019
ACH-001669	4.42905804602654	4.83778545	0.05626326963906582	2.2906548154144386
ACH-000834	4.57852316288641	4.6024042	0.0010615711252653928	1.8053881419141686
ACH-000565	4.53500793969214	4.61143135	0.0010615711252653928	1.7700214999660633
ACH-000449	4.707584289416143	4.988325	0.005307855626326964	2.0503569436631626
ACH-000399	5.041486072576417	5.26521065	0.0010615711252653928	1.8251289167882483
ACH-002080	4.183442299048832	4.3211198	0.009554140127388535	1.9620488327483245
ACH-000770	4.874361940617835	5.234024	0.0031847133757961785	2.1845545093193914
ACH-000710	4.590567241437358	4.7467284	0.0031847133757961785	1.9982858746918855
ACH-000507	4.718617711028657	4.9291234	0.0074309978768577496	1.9303767696315024
ACH-000066	5.195779249253716	5.2254665	0.0	1.7498888680854943
ACH-000022	4.535177367384291	4.67838135	0.0021231422505307855	1.8315037277236088
ACH-001668	4.042488373549888	4.09297065	0.005307855626326964	1.8333894923889775
ACH-000334	4.465058189744161	5.0894288	0.008492569002123142	2.4354356301958293
ACH-000374	5.13651905556476	5.16308285	0.0	1.760776633290502
ACH-000519	4.49840474159342	4.8340405	0.0031847133757961785	2.2710732646740857
ACH-003283	4.508779345481953	4.6029663	0.010615711252653927	2.067151385347043
ACH-000908	4.7147948137452245	4.95690235	0.0031847133757961785	2.1723150993650697
ACH-002003	4.824385866519111	4.9202135	0.010615711252653927	1.8841722981251088
ACH-000574	4.786531536418259	4.91934895	0.0	1.8803632241049333
ACH-000148	4.956212066895965	5.0650832999999995	0.0031847133757961785	2.0966440822367085
ACH-002461	4.759153517029722	4.826544999999999	0.018046709129511677	2.0484838712261118
ACH-000646	3.4840139778131594	3.5249538	0.0010615711252653928	1.7265344050471105
ACH-000314	5.112395095143317	5.25762915	0.0021231422505307855	1.939077510249378
ACH-003190	4.122440766886415	4.157875	0.009554140127388535	1.8418621201944125
ACH-001705	4.718539751996806	4.79618215	0.012738853503184714	1.8719354017104128
ACH-000040	5.1170597195955425	5.34163725	0.0	2.0428814736622516
ACH-001057	4.595048998047773	4.9497769	0.014861995753715499	2.1545722433073338
ACH-000430	4.695402042408705	4.9009365	0.0	2.147481369230336
ACH-001041	4.7906475308259076	4.9663378	0.008492569002123142	1.9638659225032
ACH-001988	4.872983660496809	5.0805439	0.01167728237791932	1.9806696682824254
ACH-001977	4.859809300181524	5.04484815	0.01592356687898089	2.059408829138533
ACH-000370	4.932318109906586	5.0630583	0.0	1.8705386353021878
ACH-001630	4.515091064559452	4.5991333	0.0074309978768577496	1.8529730088631031
ACH-000437	5.205193461875798	5.3440451499999995	0.0	1.8460323675682655
ACH-000498	4.453281916271762	4.77000375	0.004246284501061571	2.0356500544542606
ACH-001392	3.9487578768662446	3.9086542	0.01910828025477707	2.0222165895898323
ACH-000503	4.376091650604032	4.3491149	0.0	1.7486882600996974
ACH-002778	4.352797519560506	4.3633776	0.0031847133757961785	1.962505830948584
ACH-000328	5.188020067717621	5.36524285	0.0	1.8468960482980947
ACH-000403	4.93644680236518	5.049431	0.0010615711252653928	1.880062002539197
ACH-000400	4.64617827121125	4.7546267	0.004246284501061571	1.876114439678804
ACH-000224	4.675531030598724	4.7109555	0.0031847133757961785	2.1262022823220987
ACH-000318	4.473096160187902	4.549462650000001	0.0	1.7650108379762939
ACH-003472	4.2707727054384295	4.2916662500000005	0.0031847133757961785	1.8475803235800123
ACH-001430	4.642980230817413	4.8940005499999994	0.013800424628450107	2.1139918015297177
ACH-000928	4.810018057489392	4.97447835	0.0	1.8679646713837375
ACH-000893	5.18985177618896	5.29005	0.0021231422505307855	1.8193768533394277
ACH-000889	4.710330193497876	5.0991985	0.004246284501061571	2.1341110880319816
ACH-000799	4.9347445701953285	4.968140399999999	0.0010615711252653928	1.8695988335401728
ACH-001623	5.129894610832271	5.30060935	0.012738853503184714	1.9363949788374994
ACH-000736	4.807464387122078	4.97224	0.0021231422505307855	1.9970233110291244
ACH-000876	4.629179287439487	4.748436	0.0010615711252653928	1.9539384389260377
ACH-001232	5.204061397720804	5.2500872	0.012738853503184714	1.9696340931517
ACH-001618	4.416157532060515	4.640893350000001	0.024416135881104035	2.061326276630543
ACH-001828	3.849640682277069	3.94947375	0.020169851380042462	2.0058581681714385
ACH-002650	4.882637827666671	4.96500165	0.006369426751592357	1.8639344701152571
ACH-000235	4.723110656519117	4.8545815999999995	0.0	1.8247026120316738
ACH-000381	4.6103728445318515	4.81719565	0.0021231422505307855	1.8791613061764325
ACH-001993	4.700627749090236	4.9631398	0.040339702760084924	2.110787867290513
ACH-001301	4.712460949483017	4.9915695	0.012738853503184714	2.039718227394809
ACH-000854	4.185115877421447	4.3904666500000005	0.0021231422505307855	2.0986403719950166
ACH-000187	4.753805650639071	4.98202865	0.004246284501061571	2.0126405255692768
ACH-000543	4.821742305475589	4.916403750000001	0.0	1.969664168288188
ACH-000569	5.008620136211252	5.15122505	0.0021231422505307855	2.025861773347538
ACH-000668	5.108282448665596	5.2934475	0.0	1.9279834943368637
ACH-000134	5.007554928727167	5.0766195	0.0021231422505307855	2.067700899163073
ACH-002779	4.9596532335849295	5.0108882	0.004246284501061571	1.934292385652669
ACH-000924	4.728733647023346	4.8877305	0.0	1.9589748922483727
ACH-003473	4.4657839577590215	4.50138585	0.0010615711252653928	1.870852335541938
ACH-001450	3.9900980601857716	4.4979284	0.09129511677282377	2.40102277225689
ACH-000296	4.711964534157108	4.8763647	0.0010615711252653928	1.8616783317575158
ACH-002034	4.568554890503179	4.85781625	0.018046709129511677	2.16785466785045
ACH-002781	4.961925112483015	5.034177700000001	0.005307855626326964	1.8122749720803613
ACH-000713	5.0075149461677295	5.0521720000000006	0.0	1.7849049915546191
ACH-001360	4.691787974243101	4.85561685	0.004246284501061571	1.9249994720617785
ACH-002921	4.931878690737791	5.15177765	0.025477707006369428	2.078332810909132
ACH-000273	4.890513305549895	4.901596850000001	0.0	1.9931431139528777
ACH-001715	4.974341905642253	5.0883959999999995	0.009554140127388535	2.0384038805066464
ACH-001617	4.519909378158171	4.96026065	0.06475583864118896	2.335760555922138
ACH-000639	4.7835167793927775	5.05588365	0.0021231422505307855	2.0310869227880195
ACH-000590	4.213305594963905	4.2590763	0.0	1.7536563291909613
ACH-000553	4.737682804091295	4.89547945	0.0	1.8852837329680467
ACH-000084	4.871071574969213	5.12516765	0.0031847133757961785	1.9808158367800295
ACH-000094	4.7155674864639	4.74284135	0.0021231422505307855	1.8452746237566306
ACH-000361	4.738689257938427	4.837665	0.0	1.9342579910441013
ACH-000719	4.220009631407642	4.254531500000001	0.0021231422505307855	2.039932979504577
ACH-001396	4.2750941552622095	4.44333185	0.01592356687898089	2.0544619616168447
ACH-001848	4.768703626696393	4.80246365	0.0021231422505307855	1.8906894082602599
ACH-000339	4.988209521609337	5.12087395	0.0010615711252653928	1.977747032826935
ACH-002048	4.425770643723992	4.5669677	0.0021231422505307855	1.9486981372417016
ACH-000218	4.240357275484079	4.54915425	0.0010615711252653928	2.187569557223312
ACH-002486	4.983356817353499	5.12483	0.008492569002123142	1.8553542933293645
ACH-002711	4.797963514321653	4.8954818499999995	0.02335456475583864	2.0139685792198874
ACH-000789	4.78965582617834	5.10077875	0.0	2.0663862086823075
ACH-000413	4.857727296554138	4.886255	0.0010615711252653928	1.9446737668605834
ACH-000125	5.058328486075372	5.1272758	0.0	1.9696176927403353
ACH-000180	4.93701920321338	5.0038225	0.0021231422505307855	1.9997360011959713
ACH-000215	5.035671121284508	5.202905449999999	0.0010615711252653928	1.9758109547097515
ACH-001001	4.8568070209161345	4.954200800000001	0.0010615711252653928	1.9104715741261844
ACH-000407	4.644454705274945	4.705356800000001	0.0	1.8524255045578555
ACH-002170	4.694813480820593	4.9340790000000005	0.02653927813163482	2.07757374756034
ACH-002027	4.361696945055204	4.364501000000001	0.012738853503184714	2.006035753884628
ACH-001132	4.35426317757325	4.705557349999999	0.01910828025477707	2.2808821098126852
ACH-001278	4.663292795300424	4.8926525000000005	0.013800424628450107	1.9552106014536739
ACH-003573	4.998910986757973	5.12200165	0.009554140127388535	2.019612353124043
ACH-000032	4.778878543357756	5.1697962	0.0021231422505307855	2.207288327414535
ACH-003108	4.259171989958602	4.4811952	0.025477707006369428	2.0916079970161854
ACH-001419	4.50300881142463	4.5841016	0.01167728237791932	1.9758110152534683
ACH-000494	5.163234396021233	5.2592982500000005	0.0021231422505307855	1.7414186077560507
ACH-000865	4.820509499170909	4.98096625	0.005307855626326964	1.9191577363976202
ACH-000439	4.193483084350319	4.4672038999999995	0.0031847133757961785	2.156300446060103
ACH-001523	4.811535567438429	4.9742402	0.004246284501061571	1.8739102950357647
ACH-001983	4.9823170389808995	5.0759530999999996	0.008492569002123142	1.9826946519170656
ACH-002030	3.9304210745467127	3.95198295	0.0074309978768577496	1.8081497774583588
ACH-000024	4.359150472893847	4.64415955	0.004246284501061571	2.1695953930220298
ACH-000674	4.52799843981423	4.6847107	0.004246284501061571	1.9115097944009407
ACH-000670	4.6260425213471335	4.8157057	0.0	1.8688006459795359
ACH-000599	4.63696328776433	4.85115175	0.004246284501061571	2.0414955761283298
ACH-000263	4.3836382387059425	4.7021867	0.0	2.0595243724145043
ACH-003191	4.449362184296173	4.51605085	0.010615711252653927	1.946772511416429
ACH-000303	4.795536513461785	4.93970665	0.0	1.994306033712717
ACH-001551	4.868364477003185	5.0017405	0.0	1.8046735992798935
ACH-002795	4.22379528178556	4.39191565	0.016985138004246284	1.9624977303249285
ACH-000793	4.96581957319321	5.15066505	0.0021231422505307855	2.056989586697156
ACH-002511	4.995987688687898	5.015952	0.004246284501061571	1.8682584579568593
ACH-000286	4.42640378317728	4.5214528000000005	0.0010615711252653928	1.7470745590405312
ACH-000250	4.900737027352443	5.051133	0.0021231422505307855	1.968726340212234
ACH-000299	4.521594685589172	4.91867215	0.005307855626326964	2.097564941664166
ACH-000139	4.478768020884286	4.54622745	0.0	1.7896935651822232
ACH-001735	4.537576711063693	4.8644375	0.028662420382165606	2.1135853366763375
ACH-002013	4.16613601069639	4.383054	0.018046709129511677	2.149650205258544
ACH-001389	4.892016709404459	5.1303322	0.006369426751592357	2.0354419563382304
ACH-001183	4.87248875807537	5.01772235	0.009554140127388535	1.9099005927174035
ACH-000551	4.662327537636941	4.99531485	0.0021231422505307855	2.128785188078651
ACH-003101	4.089945830539281	4.3026845	0.054140127388535034	2.17873534830066
ACH-001163	4.622085096261144	4.8690192	0.006369426751592357	2.1153686974395334
ACH-000037	4.839691829713376	4.9364987	0.0	2.019927558232335
ACH-000744	4.593182226209136	4.715446	0.0	1.785565047422384
ACH-000420	4.89705065145011	5.0201187	0.0021231422505307855	1.8924731586280978
ACH-000336	4.335200402625262	4.500319149999999	0.0010615711252653928	2.028114231366902
ACH-000486	4.718899879460722	4.7641887999999994	0.0	1.7705318455374144
ACH-000679	4.571773512782378	4.70557485	0.0	1.8969078040290384
ACH-001557	4.895575934513807	5.022023900000001	0.006369426751592357	1.9858980972507825
ACH-000247	4.683421772974519	4.77914385	0.0031847133757961785	1.946383478768282
ACH-000947	4.944466158229299	5.1454702999999995	0.0010615711252653928	2.076213063833051
ACH-000807	4.940129592815293	5.06511545	0.0	1.9888241577295462
ACH-000476	4.752472697144367	4.85394275	0.0010615711252653928	1.8299731609734862
ACH-000525	4.817378972686836	5.03358055	0.0074309978768577496	2.065663268695476
ACH-003154	4.946431604521233	5.1275815	0.009554140127388535	1.9385260747101078
ACH-001148	4.602604719426749	4.95316105	0.009554140127388535	2.2074591169033244
ACH-002790	4.91907279264119	5.04760555	0.009554140127388535	1.8977231238612866
ACH-003455	4.778713881769641	4.8760223499999995	0.005307855626326964	1.9361863284922791
ACH-000853	5.008085808218679	5.164172499999999	0.0	1.8762236551828442
ACH-000083	4.8951263199203785	4.9643197	0.0021231422505307855	2.0096520441270354
ACH-000479	5.131557535572192	5.27300095	0.0	1.8916211635090519
ACH-000230	4.253828583636943	4.1736486500000005	0.004246284501061571	2.0949329695843435
ACH-001664	4.785382274511679	4.954172099999999	0.02335456475583864	1.9013439989686205
ACH-002705	4.995968118886408	5.0725434	0.0074309978768577496	1.8134241039244092
ACH-002937	4.187043484920383	4.17117835	0.0010615711252653928	1.7201838298027803
ACH-000955	4.965214488287695	5.0977598	0.0021231422505307855	1.8571524665813628
ACH-000049	4.928878058947986	5.034904	0.0	1.8069814715038477
ACH-000675	5.207649033481953	5.3258791	0.0	1.7690658826203085
ACH-000199	4.601065708951177	4.6147864	0.0021231422505307855	1.9956847309347205
ACH-000193	4.405023308949041	4.65774535	0.004246284501061571	2.1190613769707305
ACH-001686	3.8567858994915065	4.1559805	0.07643312101910828	2.22007135687038
ACH-000538	4.714287589705946	4.9651962	0.0031847133757961785	1.94026033009185
ACH-002490	4.932990753490444	5.0006128499999996	0.008492569002123142	1.847835318345214
ACH-001683	4.63428298348726	4.798469900000001	0.022292993630573247	2.02019644328702
ACH-001990	4.578382268937364	4.6779697	0.013800424628450107	2.0339153269089008
ACH-001438	4.8264383207717625	4.973808	0.021231422505307854	1.9809514787938067
ACH-001647	4.2168806702091315	4.50387475	0.01592356687898089	2.0926466751722574
ACH-002043	4.124913676804668	4.16427135	0.016985138004246284	1.799194555385268
ACH-001649	4.852828542944795	4.8824155000000005	0.0031847133757961785	1.7692931467325705
ACH-000155	4.649911778422511	4.8118867	0.0010615711252653928	1.9174583338550342
ACH-000270	4.327108428504244	4.425565499999999	0.0021231422505307855	1.748103884287849
ACH-003106	3.492582358974522	3.5879043	0.07112526539278131	2.1701412978318957
ACH-003177	4.51910905253503	4.5804479	0.020169851380042462	2.0191077539309124
ACH-000683	4.866097232054137	4.98917285	0.0	1.789286585059174
ACH-002017	4.651869379542462	4.8177330000000005	0.02335456475583864	2.111346850166208
ACH-000655	4.96493841232802	5.012247	0.0	2.0208986205448953
ACH-000145	5.020499083371547	5.1170218	0.0010615711252653928	1.8564370756851363
ACH-001495	4.642477106485144	4.7104565	0.0010615711252653928	1.8288992641658601
ACH-000188	4.097487110469215	4.0442938999999996	0.0	1.7626611464573003
ACH-003458	4.59418844151486	4.637973799999999	0.005307855626326964	1.9570156119768267
ACH-000080	4.4969579375541455	4.7312648	0.0021231422505307855	2.097377109991383
ACH-000146	4.6851383319692195	4.91631165	0.0	2.029307005699681
ACH-000415	3.572691617271767	3.5313502999999997	0.0	1.6074796641345157
ACH-001518	4.751802757663486	4.8751769	0.010615711252653927	1.8766398036958003
ACH-002290	4.181053002436303	4.616629	0.054140127388535034	2.2451348712975743
ACH-000891	5.122759720772827	5.254404	0.0	1.8727081829187813
ACH-001625	4.85387539084289	4.8840718	0.008492569002123142	1.9366317957832813
ACH-002400	4.87238119484183	4.89544535	0.0021231422505307855	1.8147721254611449
ACH-001985	5.0945219524862	5.16813035	0.006369426751592357	1.9532373721770413
ACH-000895	4.753360477316356	4.83951815	0.0021231422505307855	1.8344672841963252
ACH-000851	4.487473171423572	4.62420915	0.0	1.8199644051920325
ACH-000824	4.8949910659840805	4.9902675	0.0021231422505307855	1.8323308544304373
ACH-000506	4.869429732075365	5.10673565	0.004246284501061571	2.0588221005579865
ACH-001427	4.450072284555199	4.64415935	0.0031847133757961785	2.028592459442735
ACH-000540	4.856183880790868	4.834736599999999	0.0031847133757961785	1.973957717643646
ACH-003067	4.36083662446391	4.55566885	0.021231422505307854	2.0061805530790884
ACH-000061	4.3918620283089185	4.7955928	0.004246284501061571	2.369350218716491
ACH-000185	4.799540608351378	4.8496952	0.0031847133757961785	2.032148744245158
ACH-000568	4.367733644268579	4.41273595	0.0010615711252653928	1.838761104310457
ACH-000707	4.368149819009558	4.8184948	0.0031847133757961785	2.3951536937857067
ACH-000603	4.41134840252229	4.4822633	0.0010615711252653928	1.7843416816148536
ACH-000983	4.898171563607214	5.13963115	0.004246284501061571	2.05449811538959
ACH-000541	4.539458472176223	4.8004732	0.0010615711252653928	2.18298979576871
ACH-000680	4.768273622914019	4.9379045999999995	0.0031847133757961785	1.8519225022099388
ACH-002460	4.991123773843951	5.03367875	0.005307855626326964	1.8712868502854378
ACH-000111	4.898785428711249	5.0579945	0.0	1.8540466161816636
ACH-002463	4.78328489891082	4.89933435	0.025477707006369428	2.068345444714783
ACH-000369	4.587958625703818	4.86403325	0.0010615711252653928	2.1514427561380773
ACH-002928	4.900787366165605	4.96863135	0.009554140127388535	1.979035442059339
ACH-003176	4.623037973269639	4.7670532	0.01167728237791932	1.9194342100997732
ACH-000618	4.841090084958598	4.93942645	0.0	1.7794060276264663
ACH-000470	4.554802539530786	4.74003185	0.0010615711252653928	1.8614941464808017
ACH-003150	5.154946230613598	5.266354	0.006369426751592357	1.8990685712669464
ACH-002039	4.958529807921446	5.1037827	0.01167728237791932	1.9295538559590462
ACH-000118	4.687966971077501	4.756009000000001	0.0021231422505307855	1.7952323161989914
ACH-000614	4.8676622511687855	4.9788499999999996	0.0010615711252653928	1.9771630760014978
ACH-001338	4.582276936427805	4.8969570000000004	0.027600849256900213	2.197588952251497
ACH-000432	4.373022754713378	4.742651950000001	0.0031847133757961785	2.269234114109072
ACH-000556	5.131552436162424	5.34344425	0.006369426751592357	1.9286566538958436
ACH-001804	4.755516979974515	4.84583535	0.016985138004246284	2.0862311778427127
ACH-001386	4.869506956684724	5.0766566	0.0	2.043601192964666
ACH-001060	4.558558607799361	4.9214842999999995	0.016985138004246284	2.3804903836261935
ACH-001525	4.376777420786622	4.4809494999999995	0.0074309978768577496	1.7884837916888028
ACH-001539	4.165315280281308	4.32160235	0.024416135881104035	2.2093090366064145
ACH-000014	5.054015846761151	5.119462	0.0010615711252653928	1.7946253534663468
ACH-002785	4.9266029215626315	5.087294	0.01592356687898089	2.057394828410727
ACH-000637	4.691451630925694	4.699529200000001	0.0010615711252653928	1.7106596380659116
ACH-002693	4.438374252156056	4.5165144999999995	0.0021231422505307855	1.8020469182909151
ACH-001855	4.393956911972399	4.455199	0.021231422505307854	1.9548809792310329
ACH-000455	4.663609652688961	4.799913200000001	0.0031847133757961785	1.7577984352472589
ACH-000389	5.04331276255308	5.09055315	0.0	1.8594524234570926
ACH-002710	4.899610565549904	4.9769482499999995	0.008492569002123142	1.9561678835430751
ACH-000129	5.077549937667736	5.341405	0.0	1.9499443406026353
ACH-000490	4.732203344528664	4.82582365	0.0021231422505307855	1.7968645396064415
ACH-000434	4.568549015342886	4.6684282	0.0	1.9862308345313902
ACH-001086	4.790805347963908	4.94115225	0.0031847133757961785	1.9083425159841652
ACH-002042	4.713318443338646	4.7366681	0.006369426751592357	1.909954209696174
ACH-000597	4.739654226369423	5.05390525	0.0074309978768577496	2.173224725864577
ACH-002923	4.14714384814862	4.189042000000001	0.01910828025477707	1.9656151275992206
ACH-000756	4.934487208617834	5.10424175	0.0021231422505307855	1.9137307728381434
ACH-000396	5.016260422950105	5.1526879999999995	0.0	1.9763926595397758
ACH-003148	5.292207416696383	5.44347935	0.006369426751592357	1.776540165316497
ACH-000089	4.922657702847132	5.038826	0.0021231422505307855	1.9154383890980298
ACH-002478	4.2451238565859875	4.633770950000001	0.07537154989384288	2.3826647691357348
ACH-000371	4.390987735107216	4.8898075	0.008492569002123142	2.4199453981221546
ACH-000265	4.82097661596391	4.943867	0.0	1.8299546702294014
ACH-000132	4.729750782205947	4.7949743	0.0	1.760922362876608
ACH-000216	4.926605561690022	5.0165847	0.0031847133757961785	1.8594633935442448
ACH-000613	4.776228574792995	4.855773	0.0	1.9016019146302456
ACH-000855	4.965457304944792	5.179263499999999	0.005307855626326964	1.906618308511931
ACH-000906	4.64364329560828	4.696378299999999	0.0	1.9709842260807096
ACH-000348	5.119641103471342	5.20160825	0.0010615711252653928	1.8332128161867731
ACH-001100	3.5487054921443737	3.6553735	0.04777070063694268	2.0773820915262355
ACH-000238	4.742834487014865	4.7912704999999995	0.0	1.7263720869546797
ACH-000237	5.022467458505305	5.104036649999999	0.0	1.927955902280587
ACH-003099	4.615456179837575	4.58369275	0.0031847133757961785	1.870547840087602
ACH-000393	4.9793710229872605	5.166789	0.0	2.095329273174313
ACH-003107	4.0034451212749484	4.1408059	0.018046709129511677	2.045630540931869
ACH-000623	5.018184048728236	5.12553065	0.0010615711252653928	1.935366787805218
ACH-000359	4.738620667462853	4.838444	0.0	1.9831867026848302
ACH-001028	3.7791151110329033	3.75669845	0.009554140127388535	2.0136398727878717
ACH-000621	4.867576729203828	4.959635799999999	0.0021231422505307855	1.8650159931598274
ACH-001641	4.866875581102971	4.92372125	0.005307855626326964	1.8776362330896166
